Timestamp,CPU Usage (%),Memory Usage (%),GPU Usage (%),GPU Memory Usage (%),Total GPU Memory (MB),Free GPU Memory (MB),Used GPU Memory (MB)
2024-08-07 13:47:29,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:47:31,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:47:33,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:47:35,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:47:37,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:47:39,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:47:41,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:47:43,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:47:45,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:47:47,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:47:49,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:47:51,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:47:53,5.2,12.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:47:55,0.3,13.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:47:57,0.3,13.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:47:59,0.6,12.6, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:48:02,0.3,12.6, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:48:04,0.3,12.5, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:48:06,0.4,12.5, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:48:08,0.2,12.5, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:48:10,0.4,12.5, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:48:12,0.3,12.5, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:48:14,0.2,12.5, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:48:16,0.2,12.5, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:48:18,0.3,12.5, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:48:20,0.3,12.5, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:48:22,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:48:24,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:48:26,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:48:28,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:48:30,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:48:32,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:48:34,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:48:36,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:48:38,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:48:40,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:48:42,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:48:44,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:48:47,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:48:49,1.9,12.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:48:51,0.2,12.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:48:53,0.1,12.7, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:48:55,0.9,12.5, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:48:57,0.2,12.5, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:48:59,0.3,12.5, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:49:01,0.3,12.5, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:49:03,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:49:05,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:49:07,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:49:09,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:49:11,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:49:13,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:49:15,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:49:17,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:49:19,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:49:21,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:49:23,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:49:25,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:49:27,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:49:29,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:49:32,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:49:34,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:49:36,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:49:38,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:49:40,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:49:42,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:49:44,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:49:46,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:49:48,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:49:50,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:49:52,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:49:54,0.6,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:49:56,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:49:58,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:50:00,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:50:02,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:50:04,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:50:06,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:50:08,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:50:10,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:50:12,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:50:14,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:50:17,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:50:19,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:50:21,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:50:23,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:50:25,0.5,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:50:27,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:50:29,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:50:31,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:50:33,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:50:35,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:50:37,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:50:39,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:50:41,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:50:43,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:50:45,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:50:47,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:50:49,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:50:51,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:50:53,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:50:55,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:50:57,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:51:00,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:51:02,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:51:04,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:51:06,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:51:08,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:51:10,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:51:12,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:51:14,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:51:16,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:51:18,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:51:20,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:51:22,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:51:24,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:51:26,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:51:28,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:51:30,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:51:32,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:51:34,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:51:36,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:51:38,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:51:40,0.1,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:51:42,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:51:45,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:51:47,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:51:49,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:51:51,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:51:53,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:51:55,0.6,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:51:57,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:51:59,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:52:01,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:52:03,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:52:05,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:52:07,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:52:09,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:52:11,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:52:13,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:52:15,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:52:17,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:52:19,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:52:21,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:52:23,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:52:25,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:52:28,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:52:30,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:52:32,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:52:34,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:52:36,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:52:38,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:52:40,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:52:42,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:52:44,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:52:46,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:52:48,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:52:50,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:52:52,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:52:54,0.7,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:52:56,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:52:58,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:53:00,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:53:02,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:53:04,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:53:06,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:53:08,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:53:11,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:53:13,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:53:15,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:53:17,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:53:19,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:53:21,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:53:23,0.5,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:53:25,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:53:27,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:53:29,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:53:31,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:53:33,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:53:35,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:53:37,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:53:39,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:53:41,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:53:43,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:53:45,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:53:47,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:53:49,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:53:51,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:53:53,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:53:55,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:53:57,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:54:00,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:54:02,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:54:04,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:54:06,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:54:08,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:54:10,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:54:12,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:54:14,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:54:16,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:54:18,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:54:20,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:54:22,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:54:24,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:54:26,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:54:28,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:54:30,0.5,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:54:32,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:54:34,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:54:36,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:54:38,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:54:40,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:54:42,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:54:45,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:54:47,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:54:49,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:54:51,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:54:53,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:54:55,0.6,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:54:58,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:55:00,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:55:02,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:55:04,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:55:06,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:55:08,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:55:10,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:55:12,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:55:14,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:55:16,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:55:18,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:55:20,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:55:22,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:55:24,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:55:26,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:55:28,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:55:30,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:55:32,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:55:34,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:55:36,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:55:38,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:55:40,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:55:42,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:55:44,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:55:46,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:55:49,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:55:51,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:55:53,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:55:55,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:55:57,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:55:59,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:56:01,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:56:03,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:56:05,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:56:07,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:56:09,0.3,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:56:11,0.4,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:56:13,0.2,12.4, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
